"Feature","Importance"
"Sealing_Temperature_C-log",51.458088773
"Sealing_Temperature_C-3",49.4478110487437
"Temp_Pr",0.3794144239389
"Sealing_Pressure_N_cm2-3",0.139659345272018
"Sealing_Force_N-3",0.139659345271652
"Sealing_Force_N-2",0.0912986511547988
"Sealing_Pressure_N_cm2-2",0.0912986511543948
"Sealing_Pressure_N_cm2",0.0317659426103376
"Sealing_Force_N",0.0317659426070666
"Sealing_Pressure_N_cm2-log",-0.0303400661499366
"Sealing_Force_N-log",-0.0303400661500761
"Sealing_Temperature_C-Sq",-9.91997301732748
"Sealing_Temperature_C-2",-43.8387112799239
"Sealing_Temperature_C",-46.3689212247415
