"Feature","Importance"
"Sealing_Temperature_C-Sq","7.43e+02"
"Sealing_Temperature_C-log","4.31e+02"
"Sealing_Temperature_C-2","1.86e-01"
"Sealing_Pressure_N_cm2-2","8.48e-02"
"Sealing_Time_ms-2","7.52e-02"
"Time_Temp","2.98e-05"
"Time_Pr","-1.92e-07"
"Sealing_Time_ms-3","-5.19e-05"
"Sealing_Temperature_C-3","-2.76e-04"
"Temp_Pr","-3.42e-04"
"Sealing_Pressure_N_cm2-3","-5.74e-04"
"Sealing_Pressure_N_cm2-log","-7.68e-01"
"Sealing_Pressure_N_cm2-Sq","-1.07e+00"
"Sealing_Time_ms-log","-1.35e+00"
"Sealing_Time_ms-Sq","-3.16e+00"
"Sealing_Pressure_N_cm2","-3.67e+00"
"Sealing_Time_ms","-3.23e+01"
"Sealing_Temperature_C","-7.01e+01"
