"Feature","Importance"
"Sealing_Temperature_C","2.65e+00"
"Sealing_Temperature_C-Sq","1.50e-01"
"Sealing_Temperature_C-log","1.43e-02"
"Sealing_Pressure_N_cm2-2","3.28e-03"
"Sealing_Time_ms-2","2.72e-03"
"Temp_Pr","7.52e-05"
"Sealing_Temperature_C-3","2.90e-05"
"Sealing_Time_ms-3","-1.88e-06"
"Time_Temp","-1.30e-05"
"Sealing_Pressure_N_cm2-3","-1.38e-05"
"Time_Pr","-2.37e-05"
"Sealing_Temperature_C-2","-1.55e-02"
"Sealing_Pressure_N_cm2-log","-3.17e-02"
"Sealing_Pressure_N_cm2-Sq","-4.76e-02"
"Sealing_Time_ms-log","-4.84e-02"
"Sealing_Time_ms-Sq","-1.13e-01"
"Sealing_Pressure_N_cm2","-2.03e-01"
"Sealing_Time_ms","-1.16e+00"
