"Feature","Importance"
"Sealing_Temperature_C","5.22e+00"
"Sealing_Temperature_C-Sq","2.96e-01"
"Sealing_Temperature_C-log","2.89e-02"
"Sealing_Time_ms-2","5.24e-03"
"Sealing_Pressure_N_cm2-2","4.76e-03"
"Time_Temp","1.14e-04"
"Sealing_Temperature_C-3","5.73e-05"
"Time_Pr","4.13e-05"
"Temp_Pr","1.29e-05"
"Sealing_Time_ms-3","-3.63e-06"
"Sealing_Pressure_N_cm2-3","-1.85e-05"
"Sealing_Temperature_C-2","-3.06e-02"
"Sealing_Pressure_N_cm2-log","-6.17e-02"
"Sealing_Pressure_N_cm2-Sq","-9.26e-02"
"Sealing_Time_ms-log","-9.42e-02"
"Sealing_Time_ms-Sq","-2.21e-01"
"Sealing_Pressure_N_cm2","-3.95e-01"
"Sealing_Time_ms","-2.26e+00"
