"Feature","Importance"
"Sealing_Temperature_C-3",60.9
"Sealing_Temperature_C-log",60.65
"Sealing_Time_ms-log",0.67
"Sealing_Time_ms-Sq",0.46
"Time_Temp",0.44
"Sealing_Time_ms",0.24
"Sealing_Force_N-3",0.09
"Sealing_Pressure_N_cm2-3",0.09
"Sealing_Pressure_N_cm2-2",0.08
"Sealing_Force_N-2",0.08
"Sealing_Pressure_N_cm2",0.07
"Sealing_Force_N",0.07
"Sealing_Pressure_N_cm2-Sq",0.06
"Sealing_Force_N-Sq",0.06
"Sealing_Force_N-log",0.05
"Sealing_Pressure_N_cm2-log",0.05
"Temp_Pr",-0.09
"Sealing_Time_ms-2",-0.19
"Sealing_Time_ms-3",-0.53
"Time_Pr",-0.94
"Sealing_Temperature_C-Sq",-12.59
"Sealing_Temperature_C-2",-51.95
"Sealing_Temperature_C",-55.89
