"Feature","Importance"
"Sealing_Pressure_N_cm2-2","6.68e-04"
"Temp_Pr","4.75e-05"
"Sealing_Temperature_C-2","1.17e-05"
"Sealing_Time_ms-2","8.89e-06"
"Sealing_Temperature_C-3","1.13e-07"
"Sealing_Temperature_C","0.00e+00"
"Sealing_Pressure_N_cm2-log","0.00e+00"
"Sealing_Time_ms-log","0.00e+00"
"Sealing_Time_ms-Sq","0.00e+00"
"Sealing_Pressure_N_cm2-Sq","0.00e+00"
"Sealing_Pressure_N_cm2","0.00e+00"
"Sealing_Temperature_C-log","0.00e+00"
"Sealing_Temperature_C-Sq","0.00e+00"
"Sealing_Time_ms","0.00e+00"
"Sealing_Time_ms-3","-2.39e-09"
"Sealing_Pressure_N_cm2-3","-3.50e-06"
"Time_Temp","-1.30e-05"
"Time_Pr","-3.01e-05"
