"Feature","Importance"
"Sealing_Temperature_C-3",0.13
"Sealing_Temperature_C-2",0.11
"Sealing_Temperature_C",0.1
"Time_Temp",0.1
"Sealing_Temperature_C-Sq",0.09
"Sealing_Temperature_C-log",0.08
"Sealing_Time_ms",0.05
"Sealing_Time_ms-log",0.05
"Sealing_Time_ms-Sq",0.05
"Sealing_Time_ms-3",0.05
"Sealing_Time_ms-2",0.05
"Temp_Pr",0.02
"Sealing_Force_N-Sq",-0.01
"Sealing_Force_N-log",-0.01
"Sealing_Pressure_N_cm2-log",-0.01
"Sealing_Pressure_N_cm2",-0.01
"Sealing_Pressure_N_cm2-Sq",-0.01
"Sealing_Force_N",-0.01
"Sealing_Force_N-3",-0.02
"Sealing_Force_N-2",-0.02
"Sealing_Pressure_N_cm2-3",-0.02
"Sealing_Pressure_N_cm2-2",-0.02
"Time_Pr",-0.05
