"Feature","Importance"
"Sealing_Pressure_N_cm2","4.02e-05"
"Sealing_Time_ms","-2.15e-08"
"Sealing_Temperature_C","2.70e+00"
"Sealing_Pressure_N_cm2-2","1.84e-03"
"Sealing_Pressure_N_cm2-3","-1.70e-05"
"Sealing_Pressure_N_cm2-Sq","3.78e-06"
"Sealing_Pressure_N_cm2-log","1.38e-06"
"Sealing_Time_ms-2","-9.38e-06"
"Sealing_Time_ms-3","8.50e-09"
"Sealing_Time_ms-Sq","-7.26e-10"
"Sealing_Time_ms-log","-8.38e-11"
"Sealing_Temperature_C-2","-2.21e-02"
"Sealing_Temperature_C-3","6.07e-05"
"Sealing_Temperature_C-Sq","2.33e-01"
"Sealing_Temperature_C-log","6.85e-02"
"Time_Temp","2.97e-05"
"Temp_Pr","-3.01e-04"
"Time_Pr","2.47e-06"
