"Feature","Importance"
"Sealing_Temperature_C","7.13e-02"
"Sealing_Pressure_N_cm2","-2.57e-05"
"Sealing_Time_ms","-6.71e-08"
"Sealing_Temperature_C-2","-9.03e-04"
"Sealing_Temperature_C-3","2.28e-06"
"Sealing_Temperature_C-Sq","5.09e-03"
"Sealing_Temperature_C-log","1.24e-03"
"Sealing_Pressure_N_cm2-2","-1.82e-03"
"Sealing_Pressure_N_cm2-3","1.23e-05"
"Sealing_Pressure_N_cm2-Sq","-1.95e-06"
"Sealing_Pressure_N_cm2-log","-5.75e-07"
"Sealing_Time_ms-2","-2.89e-05"
"Sealing_Time_ms-3","9.31e-09"
"Sealing_Time_ms-Sq","-2.08e-09"
"Sealing_Time_ms-log","-2.52e-10"
"Time_Temp","1.25e-04"
"Temp_Pr","1.27e-04"
"Time_Pr","3.20e-05"
