"Feature","Importance"
"Sealing_Temperature_C","1.52e-02"
"Sealing_Pressure_N_cm2","7.85e-06"
"Sealing_Time_ms","2.90e-08"
"Sealing_Temperature_C-2","-5.42e-05"
"Sealing_Temperature_C-3","2.64e-07"
"Sealing_Temperature_C-Sq","1.08e-03"
"Sealing_Temperature_C-log","2.64e-04"
"Sealing_Pressure_N_cm2-2","5.54e-04"
"Sealing_Pressure_N_cm2-3","-3.13e-06"
"Sealing_Pressure_N_cm2-Sq","5.95e-07"
"Sealing_Pressure_N_cm2-log","1.75e-07"
"Sealing_Time_ms-2","1.25e-05"
"Sealing_Time_ms-3","-2.79e-09"
"Sealing_Time_ms-Sq","8.99e-10"
"Sealing_Time_ms-log","1.09e-10"
"Time_Temp","-2.68e-05"
"Temp_Pr","4.55e-05"
"Time_Pr","-1.92e-05"
