"Feature","Importance"
"Sealing_Temperature_C","3.01e+00"
"Sealing_Pressure_N_cm2","-1.67e-06"
"Sealing_Time_ms","-5.87e-08"
"Sealing_Temperature_C-2","-1.62e-02"
"Sealing_Temperature_C-3","2.83e-05"
"Sealing_Temperature_C-Sq","2.15e-01"
"Sealing_Temperature_C-log","5.25e-02"
"Sealing_Pressure_N_cm2-2","-1.18e-04"
"Sealing_Pressure_N_cm2-3","1.92e-07"
"Sealing_Pressure_N_cm2-Sq","-1.27e-07"
"Sealing_Pressure_N_cm2-log","-3.74e-08"
"Sealing_Time_ms-2","-2.53e-05"
"Sealing_Time_ms-3","2.24e-08"
"Sealing_Time_ms-Sq","-1.79e-09"
"Sealing_Time_ms-log","-2.17e-10"
"Time_Temp","4.79e-05"
"Temp_Pr","-3.16e-05"
"Time_Pr","3.19e-05"
