"Feature","Importance"
"Sealing_Pressure_N_cm2","2.31e-05"
"Sealing_Time_ms","-2.12e-08"
"Sealing_Temperature_C","1.56e-03"
"Sealent_layer_thickness","0.00e+00"
"Sealing_Pressure_N_cm2-2","1.06e-03"
"Sealing_Pressure_N_cm2-3","-1.17e-05"
"Sealing_Pressure_N_cm2-Sq","2.17e-06"
"Sealing_Pressure_N_cm2-log","7.94e-07"
"Sealing_Time_ms-2","-9.14e-06"
"Sealing_Time_ms-3","8.32e-09"
"Sealing_Time_ms-Sq","-6.57e-10"
"Sealing_Time_ms-log","-7.96e-11"
"Sealing_Temperature_C-2","-2.03e-02"
"Sealing_Temperature_C-3","5.58e-05"
"Sealing_Temperature_C-Sq","1.39e-04"
"Sealing_Temperature_C-log","4.15e-05"
"Sealent_layer_thickness-2","0.00e+00"
"Sealent_layer_thickness-3","0.00e+00"
"Sealent_layer_thickness-Sq","1.01e-29"
"Sealent_layer_thickness-log","-2.53e-30"
"Time_Temp","2.91e-05"
"Temp_Pr","-3.12e-04"
"Time_Pr","3.02e-06"
"Temp_Thick","6.24e-02"
"Time_Thick","-8.48e-07"
"Pr_Thick","9.22e-04"
