"Feature","Importance"
"Sealing_Temperature_C","1.05e+00"
"Sealing_Temperature_C-Sq","5.96e-02"
"Sealing_Temperature_C-log","5.76e-03"
"Sealing_Pressure_N_cm2-2","1.48e-03"
"Sealing_Time_ms-2","1.07e-03"
"Time_Pr","3.89e-05"
"Time_Temp","2.43e-05"
"Sealing_Temperature_C-3","9.50e-06"
"Sealing_Time_ms-3","-7.43e-07"
"Sealing_Pressure_N_cm2-3","-7.72e-06"
"Temp_Pr","-8.22e-05"
"Sealing_Temperature_C-2","-5.59e-03"
"Sealing_Pressure_N_cm2-log","-1.25e-02"
"Sealing_Pressure_N_cm2-Sq","-1.88e-02"
"Sealing_Time_ms-log","-1.91e-02"
"Sealing_Time_ms-Sq","-4.48e-02"
"Sealing_Pressure_N_cm2","-8.02e-02"
"Sealing_Time_ms","-4.58e-01"
