"Feature","Importance"
"Sealing_Temperature_C","3.27e+00"
"Sealing_Temperature_C-Sq","1.81e-01"
"Sealing_Temperature_C-log","1.46e-02"
"Sealing_Pressure_N_cm2-2","3.73e-03"
"Sealing_Time_ms-2","3.56e-03"
"Time_Temp","4.74e-05"
"Time_Pr","3.22e-05"
"Sealing_Temperature_C-3","3.11e-05"
"Sealing_Time_ms-3","-2.45e-06"
"Sealing_Pressure_N_cm2-3","-1.64e-05"
"Temp_Pr","-3.36e-05"
"Sealing_Temperature_C-2","-1.77e-02"
"Sealing_Pressure_N_cm2-log","-4.22e-02"
"Sealing_Pressure_N_cm2-Sq","-6.33e-02"
"Sealing_Time_ms-log","-6.44e-02"
"Sealing_Time_ms-Sq","-1.51e-01"
"Sealing_Pressure_N_cm2","-2.70e-01"
"Sealing_Time_ms","-1.54e+00"
